inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
d1940d3d830eb16a7d2270ca4af4acba,0,4438,799,1,446,1175,2816,0,0,0,0,0,0,2210,2558,37,71,9.51,395.91,0,136,0.50,10.76,383.98,0,136,0.49,0.44,0.04,0,1,0.47,0.90,0.01,0.67,1,1.00,19.60,1580.28,0,272,0.54,3.53,0.45,1,4,0.63,71.77,25769.46,0,1088,0.52,354.13,94322.72,5,816,0.83,69382,1
d195412a62cdcbb851136f60af76f463,0,4047,450,0,3687,0,87,186,87,0,0,0,0,360,3687,360,3687,3.99,0.04,0,4,0.02,16.35,3.58,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.90,0,24,0.85,2.27,0.77,2,6,0.28,53.04,33.09,0,64,0.85,46.55,341.62,32,138,0.69,49978,1
d3893e43819a907055a84e48a6ee97ba,7,1715262,572519,1,1143508,571753,0,0,0,0,0,0,0,850899,1193935,292610,813938,3.88,516.84,0,1285,0.41,4.26,344.73,0,1151,0.35,0.27,0.16,0,1,0.71,0.70,0.00,0.50,1,0.01,6.99,976.61,0,1796,0.29,2.33,0.22,1,3,0.58,16.98,6105.40,0,4490,0.29,342.29,419861.05,2,3593,0.62,31710646,1
d40a68825bdbcdd7642b249325a7b6a2,0,19268,16109,0,0,19268,0,0,0,0,0,0,0,9634,9634,9634,9634,1.79,10.85,0,15,0.39,1.79,10.85,0,15,0.39,0,0,0,0,0,1,0,1,1,0,3.59,43.40,0,30,0.39,3,0,3,3,0,10.76,390.62,0,90,0.39,47.05,33.32,28,70,0.80,373977,12160
d5f6b2092795aad67d1df1fd3a329552,0,48439,802,1,48037,0,0,0,0,0,0,0,401,32293,47637,402,16146,99.54,487.98,0,160,0.94,118.65,1713.85,0,205,0.92,0.65,0.23,0,1,0.93,0.14,0.01,0.02,0.33,0,139.75,3664.46,0,263,0.92,2.32,12.33,1,62,0.02,1067.26,788698.33,0,2843,0.94,384.52,495646.23,170,12583,0.80,587692,1
d7627176604d5b86f34d2f5d14d8ee99,0,87544,2508,0,87504,0,0,0,0,0,0,0,40,40,87504,40,87504,1.00,0.00,0,1,0.01,69.75,92.44,0,75,0.81,0,0,0,0,0,0.02,0.00,0.01,0.14,0,70.75,92.50,0,76,0.81,2.03,1.69,2,77,0.00,202.54,343.17,0,227,0.84,146.12,8494.55,16,4805,0.51,1157688,1
d7dbb2cba940af33b2bce37ea99b8110,2,144361,49370,1,96240,48120,0,0,0,0,0,0,0,77016,106943,19225,56644,3.88,80.61,0,1572,0.32,4.55,61.15,0,1120,0.31,0.37,0.18,0,1,0.85,0.70,0.01,0.67,1,0.17,6.82,171.13,0,2126,0.22,2.33,0.22,1,3,0.58,16.57,1070.56,0,5315,0.22,74.45,67554.49,4,2327,0.64,2385154,44
d7f2e4ec8e631387c928c79e1054c663,0,16917,836,3,16502,0,1,0,1,1,5,9,395,11079,16505,1,5840,32.45,70.00,0,63,0.89,39.43,204.00,0,72,0.89,0.63,0.23,0,1,0.95,0.16,0.01,0.05,0.49,0,46.40,426.11,0,100,0.88,2.30,3.69,1,23,0.06,181.13,15802.51,0,528,0.90,127.59,17360.28,19,1541,0.74,204803,1
da929c2aefde5e59878ad87c4323e581,0,55035,8048,37,8164,46801,1,1,1,1,1,1,27,7730,47342,60,39659,2.90,31.67,0,57,0.22,16.62,1542.92,0,556,0.52,0.14,0.05,0,0.50,0,0.18,0.03,0,1,0.08,19.52,1945.91,0,605,0.51,2.86,0.17,1,12,0.17,56.90,16683.20,0,1802,0.52,340.33,28862.25,1,4207,0.92,960012,2
dacb03ea801d459ef08db23a8b1d104f,0,9412,3153,0,6210,3201,0,0,0,0,0,0,1,5030,6863,1254,3753,4.00,6.08,0,24,0.71,4.56,17.85,0,48,0.60,0.37,0.18,0,1,0.83,0.72,0.01,0.50,1,0.06,6.99,19.14,0,48,0.51,2.34,0.27,2,24,0.58,17.19,123.00,0,120,0.49,22.79,342.78,8,120,0.68,131164,1
dafc03ea784fee849febca7b64230558,1,167638,14112,170,58521,108902,0,0,0,3,0,0,42,13236,154572,186,141412,2.85,26.48,0,87,0.18,28.69,4533.28,0,885,0.66,0.08,0.03,0,0.50,0,0.16,0.02,0,1,0.04,31.52,5130.37,0,965,0.67,2.65,0.34,1,30,0.27,87.64,38275.77,0,2650,0.68,515.56,77212.64,1,12046,0.94,2826723,81
db15a85651e0d941a11bf8640625edd8,0,5842,1038,1,566,1515,3760,0,0,0,0,0,0,2901,3347,45,88,9.65,468.29,0,156,0.48,10.89,456.15,0,156,0.47,0.44,0.04,0,1,0.48,0.90,0.01,0.67,1,1.00,19.94,1861.93,0,312,0.51,3.55,0.44,1,4,0.62,73.21,30273.80,0,1248,0.49,401.86,127904.39,5,908,0.82,92667,1
dc7817dfa2817916b266c1cfacd2ee66,0,115755,14650,350,16150,33475,0,0,12650,0,0,0,53130,83330,48575,53480,13000,41.30,66434.90,0,1891,0.32,11.41,2359.12,0,373,0.31,0.28,0.13,0,1,0.57,0.81,0.04,0.15,1,1.00,50.53,93452.57,0,2168,0.45,6.40,12.10,1,10,0.78,418.72,7725961.32,0,19658,0.39,12151.33,88173611.59,4,21680,0.62,3219967,1
dcf5b8224d1e0748871c83ee10067255,19,4313014,202253,1,3935640,199653,10363,5846,2331,3035,3173,3720,149252,1034384,4126814,421,2930315,11.69,7555.52,0,8430,0.33,41.83,95983.79,0,15050,0.56,0.27,0.18,0,1,0.78,0.23,0.07,0.00,1,0.29,62.11,382072.16,0,30097,0.54,2.91,32.07,1,651,0.09,864.77,97390117.79,0,500400,0.77,18097.76,3193860294.49,9,851436,0.81,94985791,1
dd57f6ebf07a7f932a82bed1877788e6,0,11331,3790,0,7500,3830,0,0,0,0,0,0,1,5901,8068,1661,4882,3.98,6.20,0,28,0.51,4.41,10.10,0,40,0.46,0.33,0.17,0,1,0.78,0.72,0.01,0.50,1,0.05,6.99,16.62,0,44,0.40,2.34,0.25,2,20,0.58,17.11,105.57,0,110,0.40,21.92,188.89,8,131,0.66,160449,1
dd5fc8da5454a990a0e7999884158c64,3,503602,16017,2486,407095,93770,2,2,2,2,2,2,239,34123,472152,257,425080,6.85,237.56,0,141,0.04,62.70,1389.00,0,312,0.51,0.08,0.03,0,1,0.00,0.15,0.03,0.04,1,0.00,69.38,2468.93,0,453,0.50,2.21,1.68,1,71,0.12,205.90,21851.15,0,1330,0.49,231.61,35538.95,4,5892,0.42,7662805,1
dd7164f2592c9675618c5c99af9b70f3,4,1084860,31776,2081,895972,186300,2,2,2,2,2,2,495,64992,1022398,513,928799,6.86,223.33,0,129,0.03,68.20,1019.99,0,289,0.30,0.07,0.03,0,1,0.01,0.11,0.02,0.04,0.95,0,74.96,2050.52,0,418,0.28,2.20,1.69,1,65,0.11,222.43,17663.91,0,1224,0.29,224.66,34022.33,4,5004,0.26,17466710,1
ddc0720fa5a91d9cc0dc726644ab9e9f,0,13523,4640,2,9014,4507,0,0,0,0,0,0,0,6763,10263,2254,5514,3.62,27.88,0,241,0.43,4.69,35.89,0,242,0.43,0.34,0.18,0,1,0.83,0.72,0.01,0.67,1,0.18,6.80,72.64,0,386,0.34,2.33,0.22,1,3,0.58,16.51,454.73,0,965,0.34,40.79,7018.99,4,459,0.61,190240,4
de7a6b03999e2bc5bd750831c2662a4d,0,7839,1419,18,0,7821,0,0,0,0,0,0,0,381,7476,381,7458,0.78,0.20,0,2,0.55,15.77,98.56,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.54,106.09,0,32,0.78,3.00,0.01,1,3,0.02,49.58,954.20,0,96,0.73,68.75,96.96,3,96,0.78,133451,331
ded23680dfeab2879c05bc0e4de21126,0,4051,450,0,3691,0,91,178,91,0,0,0,0,360,3691,360,3691,3.99,0.04,0,4,0.02,16.37,3.52,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,3.85,0,24,0.85,2.27,0.77,2,6,0.28,53.10,32.61,0,64,0.85,46.57,342.29,33,140,0.68,49927,1
df1bd67978b9b0ec1d326ba174bc273c,0,5392,600,0,4912,0,112,256,112,0,0,0,0,480,4912,480,4912,3.99,0.03,0,4,0.02,16.35,3.41,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.65,0,24,0.85,2.27,0.77,2,6,0.28,53.03,31.35,0,64,0.85,46.52,340.72,33,138,0.68,67253,1
e067414e153ee98a7842bd6d6dafeee5,3,462721,32717,0,419787,17046,7127,0,0,0,0,0,18761,27654,434584,15335,414277,20.28,755.80,0,91,0.53,27.05,942.98,0,1369,0.84,0.04,0.03,0,1,0.18,0.37,0.09,0,1,0.28,47.75,2381.94,0,1435,0.80,3.38,287.90,2,1741,0.14,4232.91,36174489.36,0,57492,0.66,329.65,2738862.91,5,177983,0.59,10051101,1
e06be7a69dbd6d6866a2799cd40c4bfe,8,1325289,398684,1,528450,796838,0,0,0,0,0,0,0,729718,928688,132133,262429,4.66,124.10,0,3638,0.44,5.66,357.11,0,2604,0.52,0.48,0.14,0,1,0.81,0.82,0.02,0.33,1,0.92,8.65,405.64,0,4188,0.45,2.60,0.24,1,3,0.61,23.29,2631.64,0,10510,0.42,144.52,134741.96,2,6247,0.50,27063558,1
e08f11f0a3bd266ee5c78ce332de107f,0,4502,500,0,4102,0,102,196,102,0,0,0,0,400,4102,400,4102,3.99,0.03,0,4,0.02,16.38,3.74,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.37,4.04,0,24,0.86,2.27,0.77,2,6,0.28,53.12,34.51,0,64,0.86,46.61,344.54,33,138,0.70,55728,1
e0bf26a7527cd162c7d3016d4b2ab9fb,1,279248,66892,201,120488,42781,115778,0,0,0,0,0,0,182168,201928,1962,7723,7.32,3713.24,0,15709,0.41,7.95,5473.90,0,19067,0.50,0.65,0.11,0,1,0.99,0.76,0.02,0.33,1,0.73,12.45,25814.77,0,41471,0.38,2.98,0.85,1,4,0.74,40.66,312668.57,0,144282,0.40,6220.96,217238082.95,9,41579,0.67,5583274,1
e2deb375e56da2360ecd08fc1179fb7d,17,1625624,748,24,0,0,0,0,0,0,0,0,1625600,1510,1519,111,113,27.81,207.65,0,75,0.66,27.98,209.32,0,75,0.58,0.68,0.05,0,1,0.74,1.00,0.00,1.00,1,0.52,30385.08,248795515.96,0,81280,0.68,14.00,0.00,1,14,0.00,425390.69,48764078017.47,0,1137920,0.68,540016.85,4578624863.05,16257,682752,0.88,102559349,11
e371cd7cdde3e7ccb9834290fd4a92d0,204,104624609,38757652,4060163,67864350,32642695,0,22400,0,0,0,0,35001,77550587,78860154,12925191,17556843,4.52,4053.24,0,367253,0.34,4.21,11820.93,0,667392,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.06,1,0.51,6.16,13052.19,0,689763,0.36,2.28,0.47,1,351,0.37,15.33,81589.86,0,1724406,0.39,4849.17,3130862555.06,4,696894,0.62,2402681545,3
e38601380bfbab35dd8c5927283533fb,0,15140,5061,0,10034,5105,0,0,0,0,0,0,1,7987,10926,2115,6283,3.99,11.55,0,48,0.48,4.49,29.61,0,88,0.41,0.35,0.18,0,1,0.81,0.71,0.01,0.50,1,0.04,6.99,37.29,0,92,0.35,2.34,0.25,2,22,0.58,17.10,235.23,0,230,0.36,28.82,1081.69,8,225,0.65,216328,1
e481a97a93fd6b4303f39024d19c2867,0,70775,21015,1270,35449,25091,8964,1,0,0,0,0,0,41179,55903,263,8876,4.43,15.63,0,63,0.51,6.48,22.26,0,68,0.60,0.63,0.12,0,1,0.98,0.54,0.10,0,1,0.60,8.72,49.15,0,109,0.60,2.59,0.53,1,5,0.65,24.38,426.37,0,303,0.68,37.18,1009.04,1,321,0.77,1224090,84
e6cdc2687fa53506021f05b60ad0c6a2,0,27650,1385,0,23845,480,650,1130,1485,0,0,0,60,3304,24614,177,21673,7.38,81.39,0,55,0.68,36.59,392.83,0,55,0.57,0.16,0.11,0,1,0.51,0.30,0.15,0,1,0.41,48.92,1001.08,0,193,0.64,2.45,2.30,2,26,0.30,165.82,22255.28,0,951,0.63,170.13,27608.44,8,1400,0.44,383394,81
e7248b57a310ad461924eb17956cdf3a,0,22134,17937,0,0,22134,0,0,0,0,0,0,0,11067,11067,11067,11067,1.85,11.62,0,15,0.39,1.85,11.62,0,15,0.39,0,0,0,0,0,1,0,1,1,0,3.70,46.50,0,30,0.39,3,0,3,3,0,11.11,418.49,0,90,0.39,48.79,38.32,28,74,0.80,435144,13545
e84b00b1f134e0e071a2baf54cfc90e8,0,49552,802,1,49150,0,0,0,0,0,0,0,401,33035,48750,402,16517,101.85,510.29,0,170,0.94,121.42,1793.37,0,203,0.93,0.65,0.23,0,1,0.93,0.14,0.01,0.02,0.35,0,142.99,3837.78,0,272,0.93,2.32,12.63,1,57,0.02,1110.41,859035.98,0,3211,0.95,393.51,531491.54,203,11610,0.80,601881,1
e85e793a66a2c9d390f40acf29a5346b,8,2547402,51349,6106,2237235,303554,2,2,2,2,2,2,495,108071,2445840,513,2293660,6.91,394.33,0,221,0.02,99.09,2534.75,0,475,0.40,0.05,0.02,0,1,0.00,0.11,0.02,0.03,1,0.00,105.86,4271.31,0,696,0.40,2.13,1.80,1,111,0.08,315.41,37983.57,0,2056,0.39,312.00,68742.60,4,13652,0.31,41137055,1
e85fb114c33f450dc2622c78bc6fa019,167,82175657,32170813,6436902,50492519,25246228,0,0,0,0,1,7,0,60470511,64943442,11425898,13691120,4.09,35688.29,0,802922,0.26,4.09,18858.34,0,401577,0.37,0.57,0.18,0,1,0.99,0.68,0.05,0,1,0.75,5.69,52296.64,0,802999,0.38,2.23,0.33,1,9,0.54,13.54,326857.78,0,2007496,0.39,20486.22,9775569044.59,4,1269956,0.57,1834162834,14339
e8abb9c83efdd96a99990f3b914ea873,84,23530185,2072718,320787,19528024,2807287,352775,55,25,36,58,22,521116,4975862,20810087,689086,17304193,11.72,1113.87,0,12313,0.33,20.65,1965.17,0,7968,0.39,0.16,0.10,0,1,0.45,0.60,0.14,0.00,1,0.95,32.72,7016.52,0,15918,0.40,2.88,41.43,1,9687,0.12,564.65,4484864.82,0,58766,0.41,712.37,5511098.02,3,119028,0.38,587370955,35405
e99e266b422513a2898c13898a1de501,1,43649,760,0,43609,0,0,0,0,0,0,0,40,40,43609,40,43609,1.00,0.00,0,1,0.01,114.61,421.53,0,176,0.94,0,0,0,0,0,0.01,0.00,0.01,0.02,0,115.61,421.83,0,177,0.94,2.02,0.26,2,19,0.01,248.19,1698.02,0,371,0.94,240.37,4569.78,124,3017,0.89,511962,1
ea827f81bd0e9735739adc0d9da1b446,0,113464,1002,1,112962,0,0,0,0,0,0,0,501,75476,112963,1,37988,187.37,1592.42,0,284,0.93,225.25,5919.97,0,371,0.93,0.66,0.22,0,1,0.92,0.13,0.01,0.01,0.32,0,263.12,12957.56,0,470,0.93,2.33,24.25,1,97,0.01,3355.57,9097453.58,0,8241,0.95,726.56,3448398.76,373,36297,0.80,1392224,1
ec84eecb124c63d4757e083dd0e5a9ff,0,1391,420,4,1170,48,169,0,0,0,0,0,0,227,1168,223,1168,1.99,0.02,0,2,0.06,5.54,0.85,0,6,0.48,0,0,0,0,0,0.36,0.01,0,0.67,0,7.52,1.12,0,8,0.48,2.27,0.45,1,4,0.39,18.57,9.02,0,20,0.48,17.43,30.41,1,32,0.54,16963,5
ecca77b5350eca6a4323edd5b38208c6,1,132576,4288,352,33,4618,8069,20351,1173,65550,32430,0,0,20326,22944,180,585,27.99,698.35,0,301,0.69,29.17,973.19,0,361,0.70,0.48,0.05,0,1,0.22,0.97,0.02,0,1,0.78,203.69,51921.71,0,2601,0.64,6.59,1.91,1,8,0.64,1401.17,2656835.19,0,18601,0.63,3021.99,2010961.50,1,4534,0.79,4912687,65
eda4aa84aeeb306468396fa82a6bba5a,2,654003,145862,21200,391099,239802,0,0,0,0,0,0,1902,514439,527151,10131,38295,7.91,24.85,0,64,0.38,7.87,34.47,0,64,0.39,0.74,0.10,0,1,0.99,0.93,0.02,0.33,1,0.81,10.61,103.31,0,125,0.37,2.37,0.68,1,21,0.39,28.16,1207.44,0,404,0.35,48.17,2203.57,3,917,0.54,11665604,1
edceb8782e72e290fa54757dbfdd0173,0,4051,450,0,3691,0,91,178,91,0,0,0,0,360,3691,360,3691,3.99,0.04,0,4,0.02,16.37,3.94,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,4.27,0,24,0.87,2.27,0.77,2,6,0.28,53.10,36.37,0,64,0.87,46.62,345.65,32,139,0.70,49939,1
eddd68e14d69cce7190b99f4e7abdafb,0,4496,500,0,4096,0,96,208,96,0,0,0,0,400,4096,400,4096,3.99,0.03,0,4,0.02,16.35,3.80,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,4.10,0,24,0.87,2.27,0.77,2,6,0.28,53.05,35.06,0,64,0.87,46.57,343.90,33,138,0.70,55719,1
ee57608ea4b74f25aebca809d59711c9,memout,34375988,9898473,3,10421350,23954635,0,0,0,0,0,0,0,21763217,17583683,769468,8189794,6.09,125276.03,0,129262,0.30,4.28,38679.89,0,68690,0.30,0.44,0.10,0,1,0.60,0.83,0.03,0,1,1.00,9.37,241586.69,0,165521,0.29,2.70,0.21,1,3,0.56,25.99,1968857.98,0,469182,0.28,69589.50,4700806182.61,1,171881,0.56,empty,empty
eed5189b73738270ae3fdb8b33bf31c8,0,19102,16092,0,0,19102,0,0,0,0,0,0,0,9551,9551,9551,9551,1.78,10.73,0,14,0.39,1.78,10.73,0,14,0.39,0,0,0,0,0,1,0,1,1,0,3.56,42.93,0,28,0.39,3,0,3,3,0,10.68,386.39,0,84,0.39,46.85,33.63,26,66,0.82,371954,12169
ef16970ab9da31165d3c401ff9b29168,0,21018,17014,0,0,21018,0,0,0,0,0,0,0,10509,10509,10509,10509,1.85,11.50,0,15,0.39,1.85,11.50,0,15,0.39,0,0,0,0,0,1,0,1,1,0,3.71,45.98,0,30,0.39,3,0,3,3,0,11.12,413.86,0,90,0.39,48.34,36.57,28,72,0.80,410532,12827
ef330d1b144055436a2d576601191ea5,0,2332,1287,0,176,2156,0,0,0,0,0,0,0,121,2233,99,55,0.19,0.38,0,12,0.30,5.14,6.94,0,13,0.51,0.47,0.02,0,1,0.08,0.79,0.12,0.09,1,0.90,5.30,8.87,0,13,0.49,2.92,0.07,2,3,0.39,15.61,70.87,0,35,0.43,20.39,1.93,15,30,0.34,38765,1
f0426369f61595aee97055965ee7e6a3,9,2102486,689179,1,1264398,838087,0,0,0,0,0,0,0,1188511,1581738,192248,610053,4.20,481.48,0,15208,0.49,5.05,335.49,0,12216,0.50,0.47,0.17,0,1,0.90,0.72,0.02,0.50,1,0.41,7.32,1181.90,0,23248,0.44,2.40,0.24,1,3,0.61,18.28,8316.28,0,61372,0.40,404.97,7470066.31,4,23386,0.65,41382772,1
f054205a7cef98e5021016f864c69816,1,165212,76707,1854,54704,95868,11782,18,18,38,0,0,930,88270,107514,2985,31724,3.22,73.35,0,178,0.40,3.53,91.70,0,178,0.42,0.47,0.10,0,1,0.67,0.93,0.03,0.03,1,0.76,6.15,220.99,0,355,0.43,2.86,5.88,1,65,0.42,30.23,3314.98,0,1047,0.42,120.17,20725.33,3,3683,0.73,3275721,29219
f15ad4206d95a3f8f1358b33301539be,0,48038,802,1,47636,0,0,0,0,0,0,0,401,31892,47637,1,16146,98.54,487.82,0,159,0.94,118.65,1713.94,0,205,0.92,0.66,0.23,0,1,0.93,0.14,0.01,0.02,0.32,0,138.75,3664.23,0,262,0.92,2.32,12.43,1,62,0.02,1065.26,788694.49,0,2841,0.94,383.07,494736.12,189,12521,0.80,583793,1
f16b7329ef5728f722c291156b3b098e,2,248471,21894,0,224609,8057,4529,0,0,0,0,0,11276,16271,230987,7803,221907,17.29,284.75,0,88,0.61,21.42,1233.49,0,1296,0.79,0.04,0.03,0,1,0.18,0.42,0.08,0,1,0.23,39.20,1768.21,0,1366,0.85,3.45,269.16,2,1507,0.14,3189.86,11499457.78,0,27220,0.76,291.19,919616.59,5,85014,0.62,5486257,1
f18c7c7b8666458fd04ea7a253ae1e20,1,95942,16093,56,50274,43218,0,0,0,2394,0,0,0,2450,93548,2401,50323,1.04,0.85,0,2,0.92,14.31,92.68,0,110,0.40,0.23,0.06,0,0.50,0,0.44,0.18,0,1,0.94,15.35,96.91,0,112,0.65,2.57,0.74,1,7,0.57,43.96,845.38,0,332,0.64,55.77,1773.23,8,728,0.67,1700145,1
f296fe701a562022c0de0cf565fbca7d,0,3597,400,0,3277,0,77,166,77,0,0,0,0,320,3277,320,3277,3.99,0.04,0,4,0.03,16.34,3.61,0,20,0.84,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.33,3.98,0,24,0.84,2.27,0.77,2,6,0.28,53.02,33.53,0,64,0.84,46.54,340.79,32,140,0.70,44061,1
f32bb347996c351bc3e9a91c58e8601d,1,122064,21208,2,43270,78612,40,10,20,10,30,10,60,82978,82358,1,1,9.70,56.35,0,78,0.66,9.66,57.94,0,83,0.66,0.68,0.06,0,1,0.94,0.83,0.01,0.10,1,0.43,15.27,175.90,0,137,0.63,2.65,0.31,1,20,0.25,42.32,1567.60,0,407,0.65,71.10,4081.91,10,841,0.84,2168303,1
f376d4c191518ed704326960b6b19a4b,0,4511,500,0,4111,0,111,178,111,0,0,0,0,400,4111,400,4111,3.99,0.03,0,4,0.02,16.41,4.43,0,20,0.90,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.40,4.72,0,24,0.90,2.27,0.78,2,6,0.28,53.23,40.69,0,64,0.90,46.76,351.98,32,139,0.71,55850,1
f45e5faf1bcccbdd3065dd6367c3bd16,0,4512,500,0,4112,0,112,176,112,0,0,0,0,400,4112,400,4112,3.99,0.03,0,4,0.02,16.42,4.21,0,20,0.89,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.41,4.50,0,24,0.89,2.27,0.78,2,6,0.28,53.24,38.68,0,64,0.89,46.74,350.67,33,139,0.70,55892,1
f48735588e3515135f039e8bc8efaee5,4,373520,158794,70,39013,334368,0,0,0,0,0,32,37,266958,125526,3835,95283,4.93,21.60,0,102,0.52,2.12,4.49,0,87,0.46,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.82,40.80,0,182,0.45,2.90,0.21,1,65,0.19,20.26,363.61,0,533,0.43,37.11,145.62,3,450,0.41,7874323,59756
f50eaf02a8041510b64104998cc81d2f,0,61876,2345,21,2616,17012,35596,4111,1176,336,0,0,1008,6246,37401,1521,10523,12.95,133.36,0,30,0.59,56.38,3516.10,0,265,0.46,0.48,0.12,0,1,0.81,0.68,0.12,0.26,1,0.69,102.61,8826.34,0,435,0.60,3.89,1.67,1,12,0.56,443.25,141627.83,0,1743,0.59,733.87,102560.74,123,2606,0.67,1270991,1
f54b352934be08821aa75b3424112956,63,21375298,1925993,288728,17635564,2646502,334584,56,25,36,58,22,469723,4588371,18835921,622488,15632003,11.54,1039.53,0,11665,0.34,20.14,1834.67,0,7581,0.39,0.16,0.10,0,1,0.45,0.61,0.14,0.00,1,0.95,31.99,6509.64,0,15144,0.40,2.88,41.01,1,9190,0.12,547.31,4033529.27,0,53024,0.41,678.73,4914749.63,3,107645,0.38,531278194,33671
f561c52b987bdb9031a477864070b759,0,13727,3692,0,785,12942,0,0,0,0,0,0,0,6873,6854,6873,6854,5.47,19.98,0,43,0.67,5.46,19.51,0,42,0.68,0,0,0,0,0,0.94,0.02,0.33,1,0.88,10.94,78.53,0,85,0.70,2.94,0.05,2,3,0.32,32.39,689.81,0,254,0.68,53.32,639.96,6,196,0.91,232353,1
f70788e8446c1bc42684316de0a6c164,7,1319965,397070,1,526346,793618,0,0,0,0,0,0,0,724498,924688,133635,263691,4.64,101.93,0,2052,0.44,5.66,352.09,0,2052,0.54,0.47,0.14,0,1,0.81,0.82,0.02,0.33,1,0.92,8.65,405.51,0,4104,0.45,2.60,0.24,1,3,0.61,23.29,2629.00,0,10260,0.43,144.48,132058.58,2,6163,0.51,26948766,1
f746dae2050dd4aa48bcd53e8bd897b4,1,393322,74776,1547,89375,184800,117600,0,0,0,0,0,0,133797,216747,178,17469,4.34,329.94,0,146,0.21,7.46,353.80,0,147,0.34,0.72,0.08,0,1,1.00,0.91,0.05,0,1,0.72,16.12,2838.37,0,291,0.30,3.06,0.54,1,4,0.77,52.21,34341.20,0,872,0.36,589.00,142537.76,2,919,0.56,7407723,2
f7e855b18105170b0718086d3f5b5923,0,63197,14751,85,29177,32447,1488,0,0,0,0,0,0,25414,60391,207,5108,3.52,13.35,0,46,0.49,10.30,50.31,0,60,0.71,0.66,0.10,0,1,0.97,0.55,0.11,0,1,0.73,10.96,67.18,0,78,0.69,2.56,0.30,1,4,0.57,29.33,545.87,0,208,0.75,43.74,598.82,1,224,0.86,1055899,2
f8443057c188f6c9cfb711ff3d4aa6ff,4,105706,2720,0,2448,5440,7820,0,0,0,0,0,89998,94214,13804,89998,7140,4550.18,48386352.19,0,16462,0.36,17.24,3747.17,0,300,0.31,0.05,0.03,0,1,0.15,0.46,0.09,0.00,0.67,0,4565.72,48692241.99,0,16687,0.42,117.53,4672.86,2,560,0.77,718128.68,1215019225190.12,0,2480706,0.39,1789993.43,1045285832200.87,16677,8354640,0.79,48102980,1
f86dad4ba35369eb720a0c9ddc45037a,0,21718,1729,40,2210,2250,690,80,6400,10048,0,0,0,4750,5066,418,1047,11.13,157.03,0,95,0.68,10.79,112.68,0,74,0.73,0.60,0.11,0,1,0.86,0.85,0.06,0,1,0.86,71.16,16254.60,0,1016,0.77,5.67,3.09,1,7,0.68,442.15,752942.91,0,6896,0.81,1698.16,3471981.24,1,5864,0.78,575329,42
fa50d69adc71fe4daf7f9088cd02864a,5,604864,932,64,0,0,0,0,0,0,0,0,604800,1981,1984,179,181,24.72,167.67,0,78,0.67,24.76,168.72,0,77,0.67,0.67,0.05,0,1,0.77,1.00,0.00,0.99,1,0.55,7778.85,16819915.51,0,24192,0.69,12.00,0.01,1,12,0.00,93345.41,2422128831.26,0,290304,0.69,119281.75,390018893.73,4033,193536,0.86,32804639,4
fa5c6d6736a42650656c5bc018413254,0,5796,115,0,0,0,0,230,0,0,0,0,5566,253,115,253,23,21.81,4.14,0,22,0.07,4.96,0.21,0,5,0.07,0.52,0.05,0,0.67,0,0.73,0.04,0.40,1,0.71,489.74,2085.62,0,494,0.07,9.80,0.95,5,10,0.24,4847.84,204361.73,0,4890,0.07,4841.98,232492.09,2470,4940,0.24,207572,1
fae08ac5b6d7eeb4f56f1cfac6c51703,0,52096,13043,97,32061,18414,1524,0,0,0,0,0,0,21592,49168,332,11800,3.40,15.50,0,58,0.48,8.85,35.68,0,63,0.67,0.59,0.15,0,1,0.98,0.48,0.10,0,1,0.58,9.63,57.11,0,103,0.64,2.41,0.30,1,4,0.56,24.41,423.01,0,289,0.72,37.50,623.75,1,303,0.83,815410,2
